"","long","lat","city"
"94","-90.4298401","38.7131073","Maryland Heights,Missouri"
"95","-72.1100945","41.4316905","Uncasville,Connecticut"
"96","-86.0085955","40.0455917","Noblesville,Indiana"
"97","-81.0348144","34.0007104","Columbia,South Carolina"
"98","-83.4192941","42.7351196","Clarkston,Michigan"
"99","-82.3940104","34.8526176","Greenville,South Carolina"
"100","-118.7616764","34.1533395","Agoura Hills,California"
"101","-122.7426008","45.815115","Ridgefield,Washington"
"102","-77.5367043","38.723303","Bristow,Virginia"
"103","-122.272747","37.8715926","Berkeley,California"
"104","-93.2650108","44.977753"," Minneapolis,Minnesota"
"105","-84.9877094","32.4609764","Columbus,Georgia"
"106","-93.7321228","32.5159852","Bossier City,Louisiana"
"107","-74.1840322","40.3451095","Holmdel,New Jersey"
"108","-157.8583333","21.3069444","Honolulu,Hawaii"
"109","-118.2436849","34.0522342","Los Angeles,California"
"110","-86.80249","33.5206608","Birmingham,Alabama"
"111","-88.8853078","30.3960318","Biloxi,Mississippi"
"112","-93.0899578","44.9537029","St Paul,Minnesota"
"113","-84.1916069","39.7589478","Dayton,Ohio"
"114","-114.5730208","35.1677771","Laughlin,Nevada"
"115","-73.5101258","40.6837121","Wantagh,New York"
"116","-73.7845651","43.0831301","Saratoga Springs,New York"
"117","-90.5151342","41.5067003","Moline,Illinois"
"118","-98.2630684","26.1003547","Hidalgo,Texas"
"119","-92.0198427","30.2240897","Lafayette,Louisiana"
"120","-83.1499322","42.6583661","Rochester Hills,Michigan"
"121","-80.3928423","40.3820132","Burgettstown,Pennsylvania"
"122","-77.8653126","40.8147955","University Park,Pennsylvania"
"123","-117.8265049","33.6845673","Irvine,California"
"124","-92.7385321","44.5683003","Welch,Minnesota"
"125","-73.7562317","42.6525793","Albany,New York"
"126","-97.5164276","35.4675602","Oklahoma City,Oklahoma"
"127","-119.9399029","38.9624079","Stateline,Nevada"
"128","-90.1994042","38.6270025","St. Louis,Missouri"
"129","-83.555212","41.6639383","Toledo,Ohio"
"130","-75.9268747","40.3356483","Reading,Pennsylvania"
"131","-87.5867598","30.2697033","Orange Beach,Alabama"
"132","-97.8202888","30.505198","Cedar Park,Texas"
"133","-121.4230133","39.0098946","Wheatland,California"
"134","-96.6705503","33.1031744","Allen,Texas"
"135","-79.9748103","32.8546197","North Charleston,South Carolina"
"136","-88.5445447","42.6727927","Elkhorn,Wisconsin"
"137","-72.8230736","41.4570108","Wallingford,Connecticut"
"138","-89.0939952","42.2711311","Rockford,Illinois"
"139","-77.0190228","38.7886944","National Harbor ,Maryland"
"140","-91.6656232","41.9778795","Cedar Rapids,Iowa"
"141","-89.9859158","32.2732024","Brandon,Mississippi"
"142","-96.3971233","33.9924186","Durant,Oklahoma"
"143","-106.7636538","32.3199396","Las Cruces,New Mexico"
"144","-77.2816984","42.887535","Canandaigua,New York"
"145","-123.0867536","44.0520691","Eugene,Oregon"
"146","-80.0547626","37.2934681","Salem,Virginia"
"147","-92.3340724","38.9517053","Columbia,Missouri"
"148","-87.5691735","33.2098407","Tuscaloosa,Alabama"
"149","-75.3704579","40.6259316","Bethlehem,Pennsylvania"
"150","-97.396381","27.8005828","Corpus Christi,Texas"
"151","-116.2146068","43.6187102","Boise,Idaho"
"152","-117.9188221","33.6412156","Costa Mesa,California"
"153","-106.4850217","31.7618778","El Paso,Texas"
"154","-87.5710898","37.9715592","Evansville,Indiana"
"155","-90.0022958","34.9918587","Southaven,Mississippi"
"156","-80.7290559","28.2666258","Viera,Florida"
"157","-95.8608333","41.2619444","Council Bluffs,Iowa"
"158","-99.4803241","27.5305671","Laredo,Texas"
"159","-74.8719284","41.6837659","Bethel,New York"
"160","-121.7405167","38.5449065","Davis,California"
"161","-81.3124341","29.9012437","St Augustine,Florida"
"162","-76.6121893","39.2903848","Baltimore,Maryland"
"163","-94.1185366","36.3320196","Rogers,Arkansas"
"164","-68.7778138","44.8011821","Bangor,Maine"
"165","-97.0328547","47.9252568","Grand Forks,North Dakota"
"166","-149.9002778","61.2180556","Anchorage,Alaska"
"167","-80.8184166","41.2375569","Warren,Ohio"
"168","-81.3852595","30.2400058","Ponte Vedra Beach,Florida"
"169","-111.9260519","33.4941704","Scottsdale,Arizona"
"170","-73.7948516","40.7282239","Queens,New York"
"171","-76.8941403","40.2412008","Lemoyne,Pennsylvania"
"172","-73.425676","40.8681539","Huntington,New York"
"173","-87.7936685","41.8505874","Berwyn,Illinois"
"174","-71.1097335","42.3736158","Cambridge,Massachusetts"
"175","-84.155741","31.5785074","Albany,Georgia"
"176","-83.2910468","42.6389216","Pontiac,Michigan"
"177","-78.680016","33.8160058","North Myrtle Beach,South Carolina"
"178","-77.0469214","38.8048355","Alexandria,Virginia"
"179","-73.5876273","40.7556561","Westbury,New York"
"180","-70.2553259","43.661471","Portland,Maine"
"181","-80.7209149","40.0639616","Wheeling,West Virginia"
"182","-74.0120817","40.2203907","Asbury Park,New Jersey"
"183","-71.0994968","42.3875968","Somerville,Massachusetts"
"184","-77.4360481","37.5407246","Richmond,Virginia"
"185","-86.1180435","39.978371","Carmel,Indiana"
"186","-73.8183804","42.844668","Clifton Park,New York"
"187","-84.5555347","42.732535","Lansing,Michigan"
"188","-73.5829689","41.5796695","Pawling,New York"
"189","-116.9114215","34.2438963","Big Bear Lake,California"
"190","-82.8779754","42.5972563","Mt. Clemens,Michigan"
"191","-80.1373174","26.1224386","Ft Lauderdale,Florida"
"192","-77.026088","38.9906657","Silver Spring,Maryland"
"193","-94.1265562","30.080174","Beaumont,Texas"
"194","-82.8087864","40.0811745","New Albany,Ohio"
"195","-71.9786626","41.4615182","Mashantucket,Connecticut"
"196","-82.6402915","27.7676008","St Petersburg,Florida"
"197","-86.6199914","38.5489431","French Lick,Indiana"
"198","-81.528452","41.3450547","Northfield,Ohio"
"199","-95.2352501","38.9716689","Lawrence,Kansas"
"200","-75.7324127","40.8759235","Jim Thorpe,Pennsylvania"
"201","-77.7199932","39.6417629","Hagerstown,Maryland"
"202","-111.8314724","33.4151843","Mesa,Arizona"
"203","-93.6091064","41.6005448","Des Moines,Iowa"
"204","-85.5872286","42.2917069","Kalamazoo,Michigan"
"205","-84.4957757","39.091449","Newport,Kentucky"
"206","-73.9441579","40.6781784","Brooklyn ,New York"
"207","-83.1346478","42.4605917","Ferndale,Michigan"
"208","-88.0747875","41.801141","Lisle,Illinois"
"209","-89.4012302","43.0730517","Madison,Wisconsin"
"210","-89.5889864","40.6936488","Peoria,Illinois"
"211","-96.7983877","44.3113573","Brookings,South Dakota"
"212","-77.6109219","43.16103","Rochester,New York"
"213","-71.4128343","41.8239891","Providence,Rhode Island"
"214","-83.9207392","35.9606384","Knoxville,Tennessee"
"215","-111.9260519","33.4941704","Scottsdale ,Arizona"
"216","-117.3961564","33.9533487","Riverside,California"
"217","-118.3812562","34.187044","North Hollywood,California"
"218","-122.286865","38.2975381","Napa,California"
"219","-122.7094767","42.1945758","Ashland,Oregon"
"220","-117.867653","33.7454725","Santa Ana,California"
"221","-117.6627655","33.5019027","San Juan Capistrano,California"
"222","-85.7157924","37.9883991","Shepherdsville ,Kentucky"
"223","-119.2290316","34.274646","Ventura,California"
"224","-117.4260465","47.6587802","Spokane,Washington"
"225","-122.0307963","36.9741171","Santa Cruz,California"
"226","-119.1770516","34.1975048","Oxnard,California"
"227","-114.6724061","41.9841401","Jackpot,Nevada"
"228","-116.7872399","33.9175154","Cabazon,California"
"229","-119.8138027","39.5296329","Reno,Nevada"
"230","-118.542586","34.3916641","Santa Clarita,California"
"231","-90.1994042","38.6270025","Saint Louis,Missouri"
"232","-118.1937395","33.7700504","Long Beach,California"
"233","-104.7091322","40.4233142","Greeley,Colorado"
"234","-78.8783689","42.8864468","Buffalo,New York"
"235","-117.2897652","34.1083449","San Bernardino,California"
"236","-80.0684479","26.6167555","Lake Worth,Florida"
"237","-85.3096801","35.0456297","Chattanooga,Tennessee"
"238","-82.2859247","27.937801","Brandon,Florida"
"239","-88.2122823","41.2650318","Braidwood,Illinois"
"240","-76.3055144","40.0378755","Lancaster,Pennsylvania"
"241","-74.4518188","40.4862157","New Brunswick,New Jersey"
"242","-79.9783862","40.480069","Millvale,Pennsylvania"
"243","-75.5397878","39.7390721","Wilmington,Delaware"
"244","-85.1393513","41.079273","Fort Wayne,Indiana"
"245","-78.7150311","42.1578412","Salamanca,New York"
"246","-85.3863599","40.1933767","Muncie,Indiana"
"247","-80.1289321","26.3683064","Boca Raton,Florida"
"248","-70.9494938","42.466763","Lynn,Massachusetts"
"249","-71.5225598","41.4803791","Kingston,Rhode Island"
"250","-80.1392121","25.9564812","Aventura,Florida"
"251","-88.5433829","39.1200418","Effingham,Illinois"
"252","-76.2858726","36.8507689","Norfolk,Virginia"
"253","-73.5673482","40.8131553","Brookville,New York"
"254","-70.8605982","42.841723","Salisbury,Massachusetts"
"255","-100.0170787","37.7527982","Dodge City,Kansas"
"256","-81.5190053","41.0814447","Akron,Ohio"
"257","-74.0643065","40.3470543","Red Bank,New Jersey"
"258","-84.4957757","39.091449","Newport ,Kentucky"
"259","-96.7898034","46.8771863","Fargo,North Dakota"
"260","-92.4801989","44.0121221","Rochester,Minnesota"
"261","-88.0398912","30.6953657","Mobile,Alabama"
"262","-94.6935701","39.0236165","Merriam,Kansas"
"263","-93.2173758","30.2265949","Lake Charles,Louisiana"
"264","-75.8813075","41.2459149","Wilkes-Barre,Pennsylvania"
"265","-97.330053","37.6871761","Wichita,Kansas"
"266","-86.7439154","41.7939302","New Buffalo,Michigan"
"267","-90.877882","32.3526456","Vicksburg,Mississippi"
"268","-87.6876969","42.0450722","Evanston,Illinois"
"269","-91.1403196","30.4582829","Baton Rouge,Louisiana"
"270","-121.2930079","38.891565","Lincoln,California"
"271","-90.4974359","38.7881062","St. Charles,Missouri"
"272","-103.7296415","44.376651","Deadwood,South Dakota"
"273","-75.2207323","40.688432","Easton,Pennsylvania"
"274","-122.2348432","47.3809335","Kent,Washington"
"275","-118.8375937","34.1705609","Thousand Oaks,California"
"276","-118.530123","34.2381251","Northridge,California"
"277","-115.1175013","36.1988592","North Las Vegas,Nevada"
"278","-119.0187125","35.3732921","Bakersfield,California"
"279","-117.1483648","33.4936391","Temecula,California"
"280","-115.3880456","35.6123359","Primm,Nevada"
"281","-91.5251126","29.8815936","Charenton,Louisiana"
"282","-85.4807825","32.6098566","Auburn,Alabama"
"283","-72.5678041","40.8598656","Southampton,New York"
"284","-118.3617443","34.0900091","West Hollywood,California"
"285","-79.9119948","40.4059025","Homestead,Pennsylvania"
"286","-81.9498042","28.0394654","Lakeland,Florida"
"287","-72.6412013","42.3250896","Northampton,Massachusetts"
"288","-82.5306527","27.3364347","Sarasota,Florida"
"289","-88.0817251","41.525031","Joliet,Illinois"
"290","-82.1128641","28.0186323","Plant City,Florida"
"291","-110.926479","32.2217429","Tucson,Arizona"
"292","-82.1400923","29.1871986","Ocala,Florida"
"293","-116.3744556","33.7222445","Palm Desert,California"
"294","-122.5310874","37.9735346","San Rafael,California"
"295","-82.6402915","27.7676008","Saint Petersburg,Florida"
"296","-77.0368707","38.9071923","Washington,District of Columbia"
"297","-120.9968782","37.6390972","Modesto,California"
"298","-80.6081089","28.0836269","Melbourne,Florida"
"299","-76.4921829","38.9784453","Annapolis,Maryland"
"300","-73.1709604","44.4669941","South Burlington,Vermont"
"301","-76.5018807","42.4439614","Ithaca,New York"
"302","-75.1527928","40.0999077","Glenside,Pennsylvania"
"303","-88.9936873","40.4842027","Bloomington,Illinois"
"304","-87.2169149","30.421309","Pensacola,Florida"
"305","-82.5514869","35.5950581","Asheville,North Carolina"
"306","-79.9310512","32.7764749","Charleston,South Carolina"
"307","-84.2963123","33.7748275","Decatur,Georgia"
"308","-78.898619","35.9940329","Durham,North Carolina"
"309","-90.5776367","41.5236437","Davenport,Iowa"
"310","-80.1300455","25.790654","Miami Beach,Florida"
"311","-87.8447938","42.3636331","Waukegan,Illinois"
"312","-97.6114237","38.8402805","Salina,Kansas"
"313","-105.2705456","40.0149856","Boulder,Colorado"
"314","-111.9400054","33.4255104","Tempe,Arizona"
"315","-79.0752895","35.9101438","Carrboro,North Carolina"
"316","-73.9726381","40.8928771","Englewood,New Jersey"
"317","-83.357567","33.9519347","Athens,Georgia"
"318","-104.9877597","39.6477653","Englewood,Colorado"
"319","-111.651302","35.1982836","Flagstaff,Arizona"
"320","-106.5222196","39.6330673","Avon,Colorado"
"321","-111.789027","33.3528264","Gilbert,Arizona"
"322","-111.4979729","40.6460622","Park City,Utah"
"323","-120.8499924","35.3659445","Morro Bay,California"
"324","-120.0047095","39.2278272","Crystal Bay,Nevada"
"325","-83.400211","42.324204","Westland,Michigan"
"326","-82.0453664","26.9297836","Punta Gorda,Florida"
"327","-81.8723084","26.640628","Fort Myers,Florida"
"328","-81.556235","41.5200518","Cleveland Heights,Ohio"
"329","-76.4730122","37.0870821","Newport News,Virginia"
"330","-72.9278835","41.308274","New Haven,Connecticut"
"331","-88.6000478","37.0833893","Paducah,Kentucky"
"332","-83.6324022","32.8406946","Macon,Georgia"
"333","-74.00597","40.71278","New York,New York"
"334","-88.019826","44.519159","Green Bay,Wisconsin"
"335","-71.3825558","41.878711","Pawtucket,Rhode Island"
"336","-86.5861037","34.7303688","Huntsville,Alabama"
"337","-105.0866504","39.9205411","Broomfield,Colorado"
"338","-102.0779146","31.9973456","Midland,Texas"
"339","-105.084423","40.5852602","Fort Collins,Colorado"
"340","-124.0828396","40.8665166","Arcata,California"
"341","-120.6596156","35.2827524","San Luis Obispo,California"
"342","-113.996586","46.8787176","Missoula,Montana"
"343","-117.2711481","32.991155","Solana Beach,California"
"344","-106.8175387","39.1910983","Aspen,Colorado"
"345","-83.6874562","43.0125274","Flint,Michigan"
"346","-93.2777226","44.7677424","Burnsville,Minnesota"
"347","-93.0899578","44.9537029","St. Paul,Minnesota"
"348","-79.9558968","39.629526","Morgantown,West Virginia"
"349","-73.9973608","41.9270367","Kingston,New York"
"350","-77.1188678","39.0445535","North Bethesda,Maryland"
"351","-77.2652604","38.9012225","Vienna,Virginia"
"352","-73.9441579","40.6781784","Brookln,New York"
"353","-73.7001187","42.7742446","Cohoes,New York"
"354","-86.5263857","39.165325","Bloomington,Indiana"
"355","-105.937799","35.6869752","Santa Fe,New Mexico"
"356","-111.0429339","45.6769979","Bozeman,Montana"
"357","-117.9002918","33.916475","Brea,California"
"358","-101.8551665","33.5778631","Lubbock,Texas"
"359","-119.6981901","34.4208305","Santa Barbara,California"
"360","-88.03424","42.1103041","Palatine,Illinois"
"361","-85.6802541","40.1053196","Anderson,Indiana"
"362","-81.0228331","29.2108147","Daytona Beach,Florida"
"363","-75.0393438","39.4020596","Millville,New Jersey"
"364","-74.4815438","40.7967667","Morristown,New Jersey"
"365","-71.6881528","43.7570196","Plymouth,New Hampshire"
"366","-82.445154","38.4192496","Huntington,West Virginia"
"367","-75.4901833","40.6084305","Allentown,Pennsylvania"
"368","-80.2706044","26.271192","Coral Springs,Florida"
"369","-81.0998342","32.0835407","Savannah,Georgia"
"370","-72.2495231","41.8084314","Storrs Mansfield,Connecticut"
"371","-97.464453","31.0560132","Belton,Texas"
"372","-73.2020577","41.9939828","Norfolk,Connecticut"
"373","-71.1550451","41.7014912","Fall River,Massachusetts"
"374","-96.0422378","41.1544432","Papillion,Nebraska"
"375","-79.5389289","40.3014581","Greensburg,Pennsylvania"
"376","-83.1446485","42.4894801","Royal Oak,Michigan"
"377","-73.6656834","41.0017643","Port Chester,New York"
"378","-80.0794925","40.6532076","Warrendale,Pennsylvania"
"379","-96.031987","41.2002566","Ralston,Nebraska"
"380","-91.5301683","41.6611277","Iowa City,Iowa"
"381","-111.8412502","33.3061605","Chandler,Arizona"
"382","-107.8800667","37.27528","Durango,Colorado"
"383","-104.8213634","38.8338816","Colorado Springs,Colorado"
"384","-117.086421","33.1192068","Escondido,California"
"385","-122.8755949","42.3265152","Medford,Oregon"
"386","-121.1760583","38.6779591","Folsom,California"
"387","-121.2907796","37.9577016","Stockton,California"
"388","-106.8317158","40.4849769","Steamboat Springs,Colorado"
"389","-118.1854042","34.1157564","Highland Park,California"
"390","-94.1632404","45.5579451","Saint Cloud,Minnesota"
"391","-77.0546903","42.1428521","Corning,New York"
"392","-74.360846","40.4594021","Sayreville,New Jersey"
"393","-79.7625625","34.1954331","Florence,South Carolina"
"394","-74.2090053","40.8259007","Montclair,New Jersey"
"395","-78.8783585","35.0526641","Fayetteville,North Carolina"
"396","-72.589811","42.1014831","Springfield,Massachusetts"
"397","-84.2807329","30.4382559","Tallahassee,Florida"
"398","-77.0010786","41.2411897","Williamsport,Pennsylvania"
"399","-89.8739753","35.2045328","Bartlett,Tennessee"
"400","-93.470786","44.8546856","Eden Prairie,Minnesota"
"401","-73.4170673","40.6789893","Amityville,New York"
"402","-84.8499504","39.090891","Lawrenceburg,Indiana"
"403","-71.8022934","42.2625932","Worcester,Massachusetts"
"404","-99.0816784","40.6993303","Kearney,Nebraska"
"405","-72.9726065","43.6106237","Rutland,Vermont"
"406","-85.9766671","41.6819935","Elkhart,Indiana"
"407","-94.846681","39.7674578","St Joseph,Missouri"
"408","-71.4418101","41.9110123","Lincoln,Rhode Island"
"409","-80.2683838","25.72149","Coral Gables,Florida"
"410","-75.5706945","43.1381455","Verona,New York"
"411","-75.071284","39.9181686","Collingswood,New Jersey"
"412","-73.764855","41.1595399","Chappaqua,New York"
"413","-75.3076883","39.957902","Upper Darby,Pennsylvania"
"414","-73.0514965","41.5581525","Waterbury,Connecticut"
"415","-114.9817213","36.0395247","Henderson,Nevada"
"416","-97.9297743","38.0608445","Hutchinson,Kansas"
"417","-74.1562551","40.7464901","Harrison,New Jersey"
"418","-84.0968761","36.9486986","Corbin,Kentucky"
"419","-73.8648268","40.8447819","Bronx,New York"
"420","-91.2395807","43.8013556","La Crosse,Wisconsin"
"421","-80.579511","35.4087517","Concord,North Carolina"
"422","-82.7637127","28.0780718","Palm Harbor,Florida"
"423","-73.712909","40.700936","Elmont,New York"
"424","-82.7717684","28.0197404","Dunedin,Florida"
"425","-95.2621553","29.9988312","Humble,Texas"
"426","-80.1628248","25.693713","Key Biscayne,Florida"
"427","-82.0105148","33.4734978","Augusta,Georgia"
