"","long","lat","city"
"94","-122.2284532","47.3073228","Auburn,Washington"
"95","-90.4298401","38.7131073","Maryland Heights,Missouri"
"96","-72.1100945","41.4316905","Uncasville,Connecticut"
"97","-86.0085955","40.0455917","Noblesville,Indiana"
"98","-81.0348144","34.0007104","Columbia,South Carolina"
"99","-83.4192941","42.7351196","Clarkston,Michigan"
"100","-82.3940104","34.8526176","Greenville,South Carolina"
"101","-118.7616764","34.1533395","Agoura Hills,California"
"102","-122.7426008","45.815115","Ridgefield,Washington"
"103","-77.5367043","38.723303","Bristow,Virginia"
"104","-122.272747","37.8715926","Berkeley,California"
"105","-93.2650108","44.977753"," Minneapolis,Minnesota"
"106","-84.9877094","32.4609764","Columbus,Georgia"
"107","-93.7321228","32.5159852","Bossier City,Louisiana"
"108","-74.1840322","40.3451095","Holmdel,New Jersey"
"109","-157.8583333","21.3069444","Honolulu,Hawaii"
"110","-118.2436849","34.0522342","Los Angeles,California"
"111","-86.80249","33.5206608","Birmingham,Alabama"
"112","-88.8853078","30.3960318","Biloxi,Mississippi"
"113","-93.0899578","44.9537029","St Paul,Minnesota"
"114","-84.1916069","39.7589478","Dayton,Ohio"
"115","-114.5730208","35.1677771","Laughlin,Nevada"
"116","-73.5101258","40.6837121","Wantagh,New York"
"117","-73.7845651","43.0831301","Saratoga Springs,New York"
"118","-90.5151342","41.5067003","Moline,Illinois"
"119","-98.2630684","26.1003547","Hidalgo,Texas"
"120","-92.0198427","30.2240897","Lafayette,Louisiana"
"121","-83.1499322","42.6583661","Rochester Hills,Michigan"
"122","-80.3928423","40.3820132","Burgettstown,Pennsylvania"
"123","-77.8653126","40.8147955","University Park,Pennsylvania"
"124","-117.8265049","33.6845673","Irvine,California"
"125","-92.7385321","44.5683003","Welch,Minnesota"
"126","-73.7562317","42.6525793","Albany,New York"
"127","-97.5164276","35.4675602","Oklahoma City,Oklahoma"
"128","-119.9399029","38.9624079","Stateline,Nevada"
"129","-90.1994042","38.6270025","St. Louis,Missouri"
"130","-83.555212","41.6639383","Toledo,Ohio"
"131","-75.9268747","40.3356483","Reading,Pennsylvania"
"132","-87.5867598","30.2697033","Orange Beach,Alabama"
"133","-97.8202888","30.505198","Cedar Park,Texas"
"134","-121.4230133","39.0098946","Wheatland,California"
"135","-96.6705503","33.1031744","Allen,Texas"
"136","-79.9748103","32.8546197","North Charleston,South Carolina"
"137","-88.5445447","42.6727927","Elkhorn,Wisconsin"
"138","-72.8230736","41.4570108","Wallingford,Connecticut"
"139","-89.0939952","42.2711311","Rockford,Illinois"
"140","-77.0190228","38.7886944","National Harbor ,Maryland"
"141","-91.6656232","41.9778795","Cedar Rapids,Iowa"
"142","-89.9859158","32.2732024","Brandon,Mississippi"
"143","-96.3971233","33.9924186","Durant,Oklahoma"
"144","-106.7636538","32.3199396","Las Cruces,New Mexico"
"145","-77.2816984","42.887535","Canandaigua,New York"
"146","-123.0867536","44.0520691","Eugene,Oregon"
"147","-80.0547626","37.2934681","Salem,Virginia"
"148","-92.3340724","38.9517053","Columbia,Missouri"
"149","-87.5691735","33.2098407","Tuscaloosa,Alabama"
"150","-75.3704579","40.6259316","Bethlehem,Pennsylvania"
"151","-97.396381","27.8005828","Corpus Christi,Texas"
"152","-116.2146068","43.6187102","Boise,Idaho"
"153","-117.9188221","33.6412156","Costa Mesa,California"
"154","-106.4850217","31.7618778","El Paso,Texas"
"155","-87.5710898","37.9715592","Evansville,Indiana"
"156","-90.0022958","34.9918587","Southaven,Mississippi"
"157","-80.7290559","28.2666258","Viera,Florida"
"158","-95.8608333","41.2619444","Council Bluffs,Iowa"
"159","-99.4803241","27.5305671","Laredo,Texas"
"160","-74.8719284","41.6837659","Bethel,New York"
"161","-121.7405167","38.5449065","Davis,California"
"162","-81.3124341","29.9012437","St Augustine,Florida"
"163","-76.6121893","39.2903848","Baltimore,Maryland"
"164","-94.1185366","36.3320196","Rogers,Arkansas"
"165","-68.7778138","44.8011821","Bangor,Maine"
"166","-97.0328547","47.9252568","Grand Forks,North Dakota"
"167","-94.8835754","39.059726",NA
"168","-91.2395807","43.8013556",NA
"169","-89.4012302","43.0730517",NA
"170","-94.8835754","39.059726",NA
"171","-91.2395807","43.8013556",NA
"172","-89.4012302","43.0730517",NA
"173","-94.8835754","39.059726",NA
"174","-91.2395807","43.8013556",NA
"175","-89.4012302","43.0730517",NA
"176","-94.8835754","39.059726",NA
"177","-91.2395807","43.8013556",NA
"178","-89.4012302","43.0730517",NA
"179","-94.8835754","39.059726",NA
"180","-91.2395807","43.8013556",NA
"181","-89.4012302","43.0730517",NA
"182","-73.8648268","40.8447819",NA
"183","-73.8648268","40.8447819",NA
"184","-73.8648268","40.8447819",NA
"185","-73.8648268","40.8447819",NA
"186","-112.3576567","33.4353394",NA
"187","-87.2169149","30.421309",NA
"188","-73.8648268","40.8447819",NA
"189","-87.2169149","30.421309",NA
"190","-119.8138027","39.5296329",NA
"191","-73.8648268","40.8447819",NA
"192","-73.8648268","40.8447819",NA
"193","-73.8648268","40.8447819",NA
"194","-73.8648268","40.8447819",NA
"195","-73.8648268","40.8447819",NA
"196","-73.8648268","40.8447819",NA
"197","-73.8648268","40.8447819",NA
"198","-73.8648268","40.8447819",NA
"199","-73.8648268","40.8447819",NA
"200","-119.8138027","39.5296329",NA
"201","-73.8648268","40.8447819",NA
"202","-73.8648268","40.8447819",NA
"203","-73.8648268","40.8447819",NA
"204","-119.8138027","39.5296329",NA
"205","-73.8648268","40.8447819",NA
"206","-73.8648268","40.8447819",NA
"207","-86.5861037","34.7303688",NA
"208","-73.8648268","40.8447819",NA
"209","-91.1403196","30.4582829",NA
"210","-71.4547891","42.9956397",NA
"211","-73.8648268","40.8447819",NA
"212","-73.8648268","40.8447819",NA
"213","-74.1562551","40.7464901",NA
"214","-71.4547891","42.9956397",NA
"215","-73.8648268","40.8447819",NA
"216","-73.8648268","40.8447819",NA
"217","-73.8648268","40.8447819",NA
"218","-73.8648268","40.8447819",NA
"219","-91.1403196","30.4582829",NA
"220","-73.8648268","40.8447819",NA
"221","-73.8648268","40.8447819",NA
"222","-121.530234","38.5804609",NA
"223","-78.7811169","35.79154",NA
"224","-86.5861037","34.7303688",NA
"225","-73.8648268","40.8447819",NA
"226","-73.8648268","40.8447819",NA
"227","-73.8648268","40.8447819",NA
"228","-73.8648268","40.8447819",NA
"229","-112.3576567","33.4353394",NA
"230","-87.2169149","30.421309",NA
"231","-73.8648268","40.8447819",NA
"232","-87.2169149","30.421309",NA
"233","-119.8138027","39.5296329",NA
"234","-73.8648268","40.8447819",NA
"235","-73.8648268","40.8447819",NA
"236","-73.8648268","40.8447819",NA
"237","-73.8648268","40.8447819",NA
"238","-73.8648268","40.8447819",NA
"239","-73.8648268","40.8447819",NA
"240","-73.8648268","40.8447819",NA
"241","-73.8648268","40.8447819",NA
"242","-73.8648268","40.8447819",NA
"243","-119.8138027","39.5296329",NA
"244","-73.8648268","40.8447819",NA
"245","-73.8648268","40.8447819",NA
"246","-73.8648268","40.8447819",NA
"247","-119.8138027","39.5296329",NA
"248","-73.8648268","40.8447819",NA
"249","-73.8648268","40.8447819",NA
"250","-86.5861037","34.7303688",NA
"251","-73.8648268","40.8447819",NA
"252","-91.1403196","30.4582829",NA
"253","-71.4547891","42.9956397",NA
"254","-73.8648268","40.8447819",NA
"255","-73.8648268","40.8447819",NA
"256","-74.1562551","40.7464901",NA
"257","-71.4547891","42.9956397",NA
"258","-73.8648268","40.8447819",NA
"259","-73.8648268","40.8447819",NA
"260","-73.8648268","40.8447819",NA
"261","-73.8648268","40.8447819",NA
"262","-91.1403196","30.4582829",NA
"263","-73.8648268","40.8447819",NA
"264","-73.8648268","40.8447819",NA
"265","-121.530234","38.5804609",NA
"266","-78.7811169","35.79154",NA
"267","-86.5861037","34.7303688",NA
"268","-73.8648268","40.8447819",NA
"269","-73.8648268","40.8447819",NA
"270","-73.8648268","40.8447819",NA
"271","-73.8648268","40.8447819",NA
"272","-112.3576567","33.4353394",NA
"273","-87.2169149","30.421309",NA
"274","-73.8648268","40.8447819",NA
"275","-87.2169149","30.421309",NA
"276","-119.8138027","39.5296329",NA
"277","-73.8648268","40.8447819",NA
"278","-73.8648268","40.8447819",NA
"279","-73.8648268","40.8447819",NA
"280","-73.8648268","40.8447819",NA
"281","-73.8648268","40.8447819",NA
"282","-73.8648268","40.8447819",NA
"283","-73.8648268","40.8447819",NA
"284","-73.8648268","40.8447819",NA
"285","-73.8648268","40.8447819",NA
"286","-119.8138027","39.5296329",NA
"287","-73.8648268","40.8447819",NA
"288","-73.8648268","40.8447819",NA
"289","-73.8648268","40.8447819",NA
"290","-119.8138027","39.5296329",NA
"291","-73.8648268","40.8447819",NA
"292","-73.8648268","40.8447819",NA
"293","-86.5861037","34.7303688",NA
"294","-73.8648268","40.8447819",NA
"295","-91.1403196","30.4582829",NA
"296","-71.4547891","42.9956397",NA
"297","-73.8648268","40.8447819",NA
"298","-73.8648268","40.8447819",NA
"299","-74.1562551","40.7464901",NA
"300","-71.4547891","42.9956397",NA
"301","-73.8648268","40.8447819",NA
"302","-73.8648268","40.8447819",NA
"303","-73.8648268","40.8447819",NA
"304","-73.8648268","40.8447819",NA
"305","-91.1403196","30.4582829",NA
"306","-73.8648268","40.8447819",NA
"307","-73.8648268","40.8447819",NA
"308","-121.530234","38.5804609",NA
"309","-78.7811169","35.79154",NA
"310","-86.5861037","34.7303688",NA
"311","-73.8648268","40.8447819",NA
"312","-73.8648268","40.8447819",NA
"313","-73.8648268","40.8447819",NA
"314","-73.8648268","40.8447819",NA
"315","-112.3576567","33.4353394",NA
"316","-87.2169149","30.421309",NA
"317","-73.8648268","40.8447819",NA
"318","-87.2169149","30.421309",NA
"319","-119.8138027","39.5296329",NA
"320","-73.8648268","40.8447819",NA
"321","-73.8648268","40.8447819",NA
"322","-73.8648268","40.8447819",NA
"323","-73.8648268","40.8447819",NA
"324","-73.8648268","40.8447819",NA
"325","-73.8648268","40.8447819",NA
"326","-73.8648268","40.8447819",NA
"327","-73.8648268","40.8447819",NA
"328","-73.8648268","40.8447819",NA
"329","-119.8138027","39.5296329",NA
"330","-73.8648268","40.8447819",NA
"331","-73.8648268","40.8447819",NA
"332","-73.8648268","40.8447819",NA
"333","-119.8138027","39.5296329",NA
"334","-73.8648268","40.8447819",NA
"335","-73.8648268","40.8447819",NA
"336","-86.5861037","34.7303688",NA
"337","-73.8648268","40.8447819",NA
"338","-91.1403196","30.4582829",NA
"339","-71.4547891","42.9956397",NA
"340","-73.8648268","40.8447819",NA
"341","-73.8648268","40.8447819",NA
"342","-74.1562551","40.7464901",NA
"343","-71.4547891","42.9956397",NA
"344","-73.8648268","40.8447819",NA
"345","-73.8648268","40.8447819",NA
"346","-73.8648268","40.8447819",NA
"347","-73.8648268","40.8447819",NA
"348","-91.1403196","30.4582829",NA
"349","-73.8648268","40.8447819",NA
"350","-73.8648268","40.8447819",NA
"351","-121.530234","38.5804609",NA
"352","-78.7811169","35.79154",NA
"353","-86.5861037","34.7303688",NA
"354","-73.8648268","40.8447819",NA
"355","-73.8648268","40.8447819",NA
"356","-73.8648268","40.8447819",NA
"357","-73.8648268","40.8447819",NA
"358","-112.3576567","33.4353394",NA
"359","-87.2169149","30.421309",NA
"360","-73.8648268","40.8447819",NA
"361","-87.2169149","30.421309",NA
"362","-119.8138027","39.5296329",NA
"363","-73.8648268","40.8447819",NA
"364","-73.8648268","40.8447819",NA
"365","-73.8648268","40.8447819",NA
"366","-73.8648268","40.8447819",NA
"367","-73.8648268","40.8447819",NA
"368","-73.8648268","40.8447819",NA
"369","-73.8648268","40.8447819",NA
"370","-73.8648268","40.8447819",NA
"371","-73.8648268","40.8447819",NA
"372","-119.8138027","39.5296329",NA
"373","-73.8648268","40.8447819",NA
"374","-73.8648268","40.8447819",NA
"375","-73.8648268","40.8447819",NA
"376","-119.8138027","39.5296329",NA
"377","-73.8648268","40.8447819",NA
"378","-73.8648268","40.8447819",NA
"379","-86.5861037","34.7303688",NA
"380","-73.8648268","40.8447819",NA
"381","-91.1403196","30.4582829",NA
"382","-71.4547891","42.9956397",NA
"383","-73.8648268","40.8447819",NA
"384","-73.8648268","40.8447819",NA
"385","-74.1562551","40.7464901",NA
"386","-71.4547891","42.9956397",NA
"387","-73.8648268","40.8447819",NA
"388","-73.8648268","40.8447819",NA
"389","-73.8648268","40.8447819",NA
"390","-73.8648268","40.8447819",NA
"391","-91.1403196","30.4582829",NA
"392","-73.8648268","40.8447819",NA
"393","-73.8648268","40.8447819",NA
"394","-121.530234","38.5804609",NA
"395","-78.7811169","35.79154",NA
"396","-86.5861037","34.7303688",NA
"397","-73.8648268","40.8447819",NA
"398","-73.8648268","40.8447819",NA
"399","-73.8648268","40.8447819",NA
"400","-73.8648268","40.8447819",NA
"401","-112.3576567","33.4353394",NA
"402","-87.2169149","30.421309",NA
"403","-73.8648268","40.8447819",NA
"404","-87.2169149","30.421309",NA
"405","-119.8138027","39.5296329",NA
"406","-73.8648268","40.8447819",NA
"407","-73.8648268","40.8447819",NA
"408","-73.8648268","40.8447819",NA
"409","-73.8648268","40.8447819",NA
"410","-73.8648268","40.8447819",NA
"411","-73.8648268","40.8447819",NA
"412","-73.8648268","40.8447819",NA
"413","-73.8648268","40.8447819",NA
"414","-73.8648268","40.8447819",NA
"415","-119.8138027","39.5296329",NA
"416","-73.8648268","40.8447819",NA
"417","-73.8648268","40.8447819",NA
"418","-73.8648268","40.8447819",NA
"419","-119.8138027","39.5296329",NA
"420","-73.8648268","40.8447819",NA
"421","-73.8648268","40.8447819",NA
"422","-86.5861037","34.7303688",NA
"423","-73.8648268","40.8447819",NA
"424","-91.1403196","30.4582829",NA
"425","-71.4547891","42.9956397",NA
"426","-73.8648268","40.8447819",NA
"427","-73.8648268","40.8447819",NA
"428","-74.1562551","40.7464901",NA
"429","-71.4547891","42.9956397",NA
"430","-73.8648268","40.8447819",NA
"431","-73.8648268","40.8447819",NA
"432","-73.8648268","40.8447819",NA
"433","-73.8648268","40.8447819",NA
"434","-91.1403196","30.4582829",NA
"435","-73.8648268","40.8447819",NA
"436","-73.8648268","40.8447819",NA
"437","-121.530234","38.5804609",NA
"438","-78.7811169","35.79154",NA
"439","-86.5861037","34.7303688",NA
"440","-73.8648268","40.8447819",NA
"441","-73.8648268","40.8447819",NA
"442","-73.8648268","40.8447819",NA
"443","-73.8648268","40.8447819",NA
"444","-112.3576567","33.4353394",NA
"445","-87.2169149","30.421309",NA
"446","-73.8648268","40.8447819",NA
"447","-87.2169149","30.421309",NA
"448","-119.8138027","39.5296329",NA
"449","-73.8648268","40.8447819",NA
"450","-73.8648268","40.8447819",NA
"451","-73.8648268","40.8447819",NA
"452","-73.8648268","40.8447819",NA
"453","-73.8648268","40.8447819",NA
"454","-73.8648268","40.8447819",NA
"455","-73.8648268","40.8447819",NA
"456","-73.8648268","40.8447819",NA
"457","-73.8648268","40.8447819",NA
"458","-119.8138027","39.5296329",NA
"459","-73.8648268","40.8447819",NA
"460","-73.8648268","40.8447819",NA
"461","-73.8648268","40.8447819",NA
"462","-119.8138027","39.5296329",NA
"463","-73.8648268","40.8447819",NA
"464","-73.8648268","40.8447819",NA
"465","-86.5861037","34.7303688",NA
"466","-73.8648268","40.8447819",NA
"467","-91.1403196","30.4582829",NA
"468","-71.4547891","42.9956397",NA
"469","-73.8648268","40.8447819",NA
"470","-73.8648268","40.8447819",NA
"471","-74.1562551","40.7464901",NA
"472","-71.4547891","42.9956397",NA
"473","-73.8648268","40.8447819",NA
"474","-73.8648268","40.8447819",NA
"475","-73.8648268","40.8447819",NA
"476","-73.8648268","40.8447819",NA
"477","-91.1403196","30.4582829",NA
"478","-73.8648268","40.8447819",NA
"479","-73.8648268","40.8447819",NA
"480","-121.530234","38.5804609",NA
"481","-78.7811169","35.79154",NA
"482","-86.5861037","34.7303688",NA
"483","-73.8648268","40.8447819",NA
"484","-73.8648268","40.8447819",NA
"485","-73.8648268","40.8447819",NA
"486","-73.8648268","40.8447819",NA
"487","-112.3576567","33.4353394",NA
"488","-87.2169149","30.421309",NA
"489","-73.8648268","40.8447819",NA
"490","-87.2169149","30.421309",NA
"491","-119.8138027","39.5296329",NA
"492","-73.8648268","40.8447819",NA
"493","-73.8648268","40.8447819",NA
"494","-73.8648268","40.8447819",NA
"495","-73.8648268","40.8447819",NA
"496","-73.8648268","40.8447819",NA
"497","-73.8648268","40.8447819",NA
"498","-73.8648268","40.8447819",NA
"499","-73.8648268","40.8447819",NA
"500","-73.8648268","40.8447819",NA
"501","-119.8138027","39.5296329",NA
"502","-73.8648268","40.8447819",NA
"503","-73.8648268","40.8447819",NA
"504","-73.8648268","40.8447819",NA
"505","-119.8138027","39.5296329",NA
"506","-73.8648268","40.8447819",NA
"507","-73.8648268","40.8447819",NA
"508","-86.5861037","34.7303688",NA
"509","-73.8648268","40.8447819",NA
"510","-91.1403196","30.4582829",NA
"511","-71.4547891","42.9956397",NA
"512","-73.8648268","40.8447819",NA
"513","-73.8648268","40.8447819",NA
"514","-74.1562551","40.7464901",NA
"515","-71.4547891","42.9956397",NA
"516","-73.8648268","40.8447819",NA
"517","-73.8648268","40.8447819",NA
"518","-73.8648268","40.8447819",NA
"519","-73.8648268","40.8447819",NA
"520","-91.1403196","30.4582829",NA
"521","-73.8648268","40.8447819",NA
"522","-73.8648268","40.8447819",NA
"523","-121.530234","38.5804609",NA
"524","-78.7811169","35.79154",NA
"525","-86.5861037","34.7303688",NA
